X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
267456.547989904065616,2763173.158357062842697,79413,62500.00000000000,1000.00000000000,19778.00000000000,19778.00000000000,266625.00000000000,2763375.00000000000,GR94IN07611,IN0761,421.96000000000,53.69000000000,972.86000000000,152.82000000000,0.39000000000,3.47000000000,6.56000000000,17.97000000000,1998.7197,1,469.6190,0,0.6008,0,92.1264,0,48.2138,0,56.7293,0,1
269456.527237950940616,2763173.219575324561447,79487,62500.00000000000,1000.00000000000,19982.00000000000,19982.00000000000,268625.00000000000,2763375.00000000000,GR94IN08411,IN0841,142.06000000000,138.30000000000,124.89000000000,176.86000000000,0.31000000000,1.39000000000,5.82000000000,14.74000000000,265.8082,1,529.3776,0,0.4842,0,56.0343,0,44.4179,0,47.6184,0,1
269956.524552404065616,2763173.219041266944259,79503,62500.00000000000,1000.00000000000,20019.00000000000,20019.00000000000,269125.00000000000,2763375.00000000000,GR94IN08611,IN0861,468.55000000000,11.60000000000,97.61000000000,48.44000000000,0.20000000000,0.52000000000,1.77000000000,26.58000000000,210.0588,1,210.1512,0,0.3239,0,40.9380,0,23.6426,0,81.0155,0,1
274456.506791173596866,2765173.108292975928634,79536,62500.00000000000,1000.00000000000,20117.00000000000,20117.00000000000,273625.00000000000,2765375.00000000000,GR95IN10491,IN1049,96.36000000000,97.88000000000,130.18000000000,44.97000000000,0.19000000000,0.50000000000,1.80000000000,19.15000000000,276.6188,1,201.5254,0,0.3093,0,40.5910,0,23.7965,0,60.0577,0,1
264706.518204747815616,2762172.954713264014572,79550,62500.00000000000,1000.00000000000,20158.00000000000,20158.00000000000,263875.00000000000,2762375.00000000000,GR95IN16581,IN1658,70.70000000000,9.86000000000,297.13000000000,5.05000000000,0.04000000000,0.41000000000,0.38000000000,5.42000000000,617.7979,1,102.2923,0,0.0906,0,39.0293,0,16.5123,0,21.3295,0,1
265206.523575841565616,2762172.981385627295822,79552,62500.00000000000,1000.00000000000,20165.00000000000,20165.00000000000,264375.00000000000,2762375.00000000000,GR95IN16781,IN1678,465.35000000000,51.19000000000,168.27000000000,38.07000000000,0.17000000000,0.51000000000,3.51000000000,6.87000000000,354.4596,1,184.3734,0,0.2801,0,40.7645,0,32.5682,0,25.4195,0,1
265456.525467931409366,2762172.995057502295822,79555,62500.00000000000,1000.00000000000,20174.00000000000,20174.00000000000,264625.00000000000,2762375.00000000000,GR94IN16881,IN1688,169.73000000000,27.89000000000,122.82000000000,48.89000000000,0.11000000000,0.31000000000,1.52000000000,8.29000000000,261.5780,1,211.2698,0,0.1927,0,37.2941,0,22.3601,0,29.4249,0,1
265956.519913732190616,2761923.010987678077072,79559,62500.00000000000,1000.00000000000,20186.00000000000,20186.00000000000,265125.00000000000,2762125.00000000000,GR94IN17071,IN1707,1039.24000000000,54.26000000000,243.51000000000,49.50000000000,0.29000000000,0.50000000000,3.62000000000,8.51000000000,508.2200,1,212.7861,0,0.4551,0,40.5910,0,33.1325,0,30.0455,0,1
266456.511185704846866,2761673.024857917334884,79566,62500.00000000000,1000.00000000000,20206.00000000000,20206.00000000000,265625.00000000000,2761875.00000000000,GR94IN17261,IN1726,625.98000000000,77.53000000000,126.23000000000,40.09000000000,0.24000000000,0.52000000000,2.38000000000,8.69000000000,268.5466,1,189.3947,0,0.3822,0,40.9380,0,26.7717,0,30.5532,0,1
266456.542374669690616,2762673.077317634131759,79569,62500.00000000000,1000.00000000000,20215.00000000000,20215.00000000000,265625.00000000000,2762875.00000000000,GR94IN172A1,IN172A,876.24000000000,163.38000000000,252.24000000000,91.97000000000,0.29000000000,1.09000000000,3.44000000000,12.63000000000,526.0607,1,318.3580,0,0.4551,0,50.8287,0,32.2092,0,41.6667,0,1
267956.524369298596866,2762423.141328254248947,79596,62500.00000000000,1000.00000000000,20290.00000000000,20290.00000000000,267125.00000000000,2762625.00000000000,GR94IN17891,IN1789,229.73000000000,98.20000000000,37.23000000000,206.94000000000,0.35000000000,1.47000000000,1.98000000000,1.93000000000,86.6662,0,604.1505,1,0.5425,0,57.4224,0,24.7198,0,11.4853,0,1
268456.519730626721866,2762423.157517829444259,79601,62500.00000000000,1000.00000000000,20302.00000000000,20302.00000000000,267625.00000000000,2762625.00000000000,GR94IN18091,IN1809,786.53000000000,61.76000000000,183.37000000000,76.16000000000,0.34000000000,1.01000000000,2.99000000000,10.52000000000,385.3179,1,279.0575,0,0.5280,0,49.4405,0,29.9008,0,35.7151,0,1
268706.511857091565616,2762173.149156013038009,79602,62500.00000000000,1000.00000000000,20305.00000000000,20305.00000000000,267875.00000000000,2762375.00000000000,GR94IN18181,IN1818,501.25000000000,72.89000000000,119.14000000000,82.84000000000,0.16000000000,2.40000000000,2.69000000000,7.48000000000,254.0575,1,295.6627,0,0.2655,0,73.5598,0,28.3619,0,27.1401,0,1
269456.514115392346866,2762423.172562995459884,79611,62500.00000000000,1000.00000000000,20330.00000000000,20330.00000000000,268625.00000000000,2762625.00000000000,GR94IN18491,IN1849,937.27000000000,77.38000000000,213.34000000000,179.52000000000,0.39000000000,1.66000000000,7.14000000000,21.27000000000,446.5646,1,535.9898,0,0.6008,0,60.7193,0,51.1891,0,66.0376,0,1
274206.517655431409366,2760172.911042609717697,79647,62500.00000000000,1000.00000000000,20425.00000000000,20425.00000000000,273375.00000000000,2760375.00000000000,GR95IN20301,IN2030,623.94000000000,28.18000000000,657.16000000000,110.37000000000,21.36000000000,0.70000000000,1.59000000000,39.18000000000,1353.5552,1,364.0967,0,31.1709,1,44.0614,0,22.7192,0,116.5563,0,1
274956.488114415784366,2765923.096070685889572,79711,62500.00000000000,1000.00000000000,20593.00000000000,20593.00000000000,274125.00000000000,2766125.00000000000,GR95IO00611,IO0061,333.34000000000,28.76000000000,307.15000000000,21.78000000000,0.13000000000,0.41000000000,2.49000000000,20.43000000000,638.2747,1,143.8797,0,0.2218,0,39.0293,0,27.3360,0,63.6682,0,1
274956.472062169690616,2766423.102281013038009,79712,62500.00000000000,1000.00000000000,20594.00000000000,20594.00000000000,274125.00000000000,2766625.00000000000,GR95IO00631,IO0063,532.46000000000,24.07000000000,116.07000000000,9.71000000000,0.15000000000,0.45000000000,0.92000000000,8.82000000000,247.7837,1,113.8761,0,0.2510,0,39.7234,0,19.2823,0,30.9199,0,1
274956.464066564221866,2766673.105378547217697,79713,62500.00000000000,1000.00000000000,20595.00000000000,20595.00000000000,274125.00000000000,2766875.00000000000,GR95IO00641,IO0064,147.16000000000,26.56000000000,115.93000000000,6.60000000000,0.03000000000,0.15000000000,0.28000000000,5.42000000000,247.4975,1,106.1453,0,0.0760,0,34.5178,0,15.9993,0,21.3295,0,1
259956.088395177503116,2771672.907334723975509,79730,62500.00000000000,1000.00000000000,20644.00000000000,20644.00000000000,259125.00000000000,2771875.00000000000,GR94IO74621,IO7462,449.46000000000,191.71000000000,14.62000000000,74.87000000000,0.14000000000,17.73000000000,3.35000000000,10.19000000000,40.4604,0,275.8508,0,0.2364,0,339.5660,1,31.7475,0,34.7842,0,1
260206.138382970471866,2771422.884568610694259,79734,62500.00000000000,1000.00000000000,20653.00000000000,20653.00000000000,259375.00000000000,2771625.00000000000,GR94IO74711,IO7471,1436.89000000000,137.86000000000,180.13000000000,359.81000000000,0.25000000000,3.11000000000,4.66000000000,11.41000000000,378.6967,1,984.1547,1,0.3967,0,85.8797,0,38.4674,0,38.2255,0,1
263706.507828771253116,2773672.586717048194259,79776,62500.00000000000,1000.00000000000,20775.00000000000,20775.00000000000,262875.00000000000,2773875.00000000000,GR94IO761A1,IO761A,866.43000000000,134.26000000000,35.79000000000,228.06000000000,0.18000000000,0.59000000000,1.62000000000,5.52000000000,83.7234,0,656.6505,1,0.2947,0,42.1527,0,22.8731,0,21.6116,0,1
265706.759110509534366,2771172.613984504248947,79834,62500.00000000000,1000.00000000000,20944.00000000000,20944.00000000000,264875.00000000000,2771375.00000000000,GR94IO76901,IO7690,846.46000000000,60.05000000000,23.05000000000,229.60000000000,0.38000000000,0.67000000000,1.58000000000,11.78000000000,57.6880,0,660.4787,1,0.5863,0,43.5408,0,22.6679,0,39.2691,0,1
260206.174332677503116,2769172.936479011084884,79966,62500.00000000000,1000.00000000000,21326.00000000000,21326.00000000000,259375.00000000000,2769375.00000000000,GR94IO84731,IO8473,342.98000000000,184.08000000000,11.90000000000,514.55000000000,1.53000000000,1.16000000000,1.92000000000,124.53000000000,34.9018,0,1368.8074,1,2.2627,0,52.0433,0,24.4120,0,357.3031,0,1
260206.144425450940616,2770922.896745124366134,79973,62500.00000000000,1000.00000000000,21346.00000000000,21346.00000000000,259375.00000000000,2771125.00000000000,GR94IO847A1,IO847A,1004.18000000000,17.41000000000,452.83000000000,94.34000000000,0.17000000000,6.95000000000,15.45000000000,6.16000000000,935.9864,1,324.2494,0,0.2801,0,152.5114,0,93.8169,0,23.4168,0,1
260456.220536290784366,2769172.914781013038009,79977,62500.00000000000,1000.00000000000,21358.00000000000,21358.00000000000,259625.00000000000,2769375.00000000000,GR94IO84831,IO8483,141.64000000000,71.48000000000,63.58000000000,339.49000000000,0.14000000000,0.33000000000,0.68000000000,9.13000000000,140.5151,0,933.6432,1,0.2364,0,37.6412,0,18.0512,0,31.7943,0,1
264706.704728185315616,2768672.821671882178634,80143,62500.00000000000,1000.00000000000,21837.00000000000,21837.00000000000,263875.00000000000,2768875.00000000000,GR94IO86511,IO8651,485.30000000000,22.96000000000,123.77000000000,9.73000000000,0.13000000000,0.34000000000,0.77000000000,3.91000000000,263.5194,1,113.9258,0,0.2218,0,37.8147,0,18.5129,0,17.0702,0,1
266706.614823400159366,2766173.162705817725509,80478,62500.00000000000,1000.00000000000,22802.00000000000,22802.00000000000,265875.00000000000,2766375.00000000000,GR94IO97321,IO9732,126.81000000000,114.07000000000,3.61000000000,10.28000000000,0.06000000000,0.15000000000,57.08000000000,3.33000000000,17.9604,0,115.2930,0,0.1198,0,34.5178,0,307.3663,1,15.4342,0,1
267956.573624669690616,2766673.273835578467697,80532,62500.00000000000,1000.00000000000,22952.00000000000,22952.00000000000,267125.00000000000,2766875.00000000000,GR94IO97841,IO9784,521.19000000000,165.19000000000,30.31000000000,528.56000000000,0.25000000000,4.33000000000,2.26000000000,5.51000000000,72.5245,0,1403.6334,1,0.3967,0,107.0492,0,26.1561,0,21.5834,0,1
270706.451798497815616,2767173.370286384131759,80557,62500.00000000000,1000.00000000000,23015.00000000000,23015.00000000000,269875.00000000000,2767375.00000000000,GR95IO98961,IO9896,323.70000000000,30.59000000000,126.37000000000,111.75000000000,0.20000000000,0.79000000000,5.13000000000,18.39000000000,268.8327,1,367.5272,0,0.3239,0,45.6231,0,40.8784,0,57.9140,0,1
223705.042985021253116,2703921.610200324561447,92298,62500.00000000000,1000.00000000000,29453.00000000000,29453.00000000000,222875.00000000000,2704125.00000000000,GR93GL30381,GL3038,443.05000000000,86.76000000000,2.23000000000,54.13000000000,3.42000000000,0.00000000000,2.53000000000,1.79000000000,15.1402,0,224.2954,0,5.0180,1,31.9150,0,27.5411,0,11.0904,0,1
226455.077286779065616,2704421.574006476905197,93387,62500.00000000000,1000.00000000000,32033.00000000000,32033.00000000000,225625.00000000000,2704625.00000000000,GR93HL214A1,HL214A,87.84000000000,101.82000000000,127.35000000000,102.25000000000,0.63000000000,0.21000000000,3.09000000000,35.44000000000,270.8355,1,343.9121,0,0.9507,0,35.5589,0,30.4138,0,106.0069,0,1
236205.276261388440616,2734421.958222785498947,93742,62500.00000000000,1000.00000000000,32900.00000000000,32900.00000000000,235375.00000000000,2734625.00000000000,GR93HM15281,HM1528,661.80000000000,26.90000000000,108.18000000000,74.79000000000,0.16000000000,0.97000000000,1.11000000000,10.57000000000,231.6596,1,275.6520,0,0.2655,0,48.7464,0,20.2570,0,35.8561,0,1
236455.243851720471866,2732421.905579963233322,93744,62500.00000000000,1000.00000000000,32906.00000000000,32906.00000000000,235625.00000000000,2732625.00000000000,GR93HM15301,HM1530,890.18000000000,50.55000000000,94.45000000000,28.22000000000,0.16000000000,0.26000000000,1.00000000000,7.09000000000,203.6010,1,159.8883,0,0.2655,0,36.4265,0,19.6927,0,26.0401,0,1
237205.281754552503116,2732921.939546027686447,93777,62500.00000000000,1000.00000000000,33004.00000000000,33004.00000000000,236375.00000000000,2733125.00000000000,GR93HM15621,HM1562,1.63000000000,40.44000000000,15.90000000000,189.36000000000,0.59000000000,1.22000000000,4.81000000000,178.16000000000,43.0762,0,560.4501,0,0.8924,0,53.0844,0,39.2369,0,508.5772,1,1
236205.221207677503116,2731921.883653083350509,94129,62500.00000000000,1000.00000000000,34039.00000000000,34039.00000000000,235375.00000000000,2732125.00000000000,GR93HM25291,HM2529,559.78000000000,23.41000000000,94.03000000000,53.90000000000,0.11000000000,0.45000000000,0.91000000000,9.68000000000,202.7427,1,223.7236,0,0.1927,0,39.7234,0,19.2310,0,33.3457,0,1
268456.480912267346866,2760923.055390754248947,96056,62500.00000000000,1000.00000000000,39065.00000000000,39065.00000000000,267625.00000000000,2761125.00000000000,GR93IN18031,IN1803,242.17000000000,43.57000000000,129.51000000000,40.14000000000,0.14000000000,0.26000000000,0.70000000000,6.83000000000,275.2496,1,189.5190,0,0.2364,0,36.4265,0,18.1538,0,25.3067,0,1
265456.332840978284366,2757672.750672736670822,96098,62500.00000000000,1000.00000000000,39187.00000000000,39187.00000000000,264625.00000000000,2757875.00000000000,GR93IN26821,IN2682,868.88000000000,46.62000000000,280.00000000000,132.40000000000,0.69000000000,0.61000000000,9.37000000000,21.23000000000,582.7910,1,418.8589,0,1.0382,0,42.4997,0,62.6283,0,65.9248,0,1
265706.388688146253116,2758672.813935676123947,96102,62500.00000000000,1000.00000000000,39199.00000000000,39199.00000000000,264875.00000000000,2758875.00000000000,GR93IN26961,IN2696,768.62000000000,35.14000000000,448.20000000000,26.80000000000,0.26000000000,0.56000000000,14.83000000000,12.92000000000,926.5245,1,156.3584,0,0.4113,0,41.6321,0,90.6365,0,42.4847,0,1
266456.353287755628116,2757922.791032233741134,96106,62500.00000000000,1000.00000000000,39212.00000000000,39212.00000000000,265625.00000000000,2758125.00000000000,GR92IN27231,IN2723,235.18000000000,26.53000000000,90.77000000000,14.40000000000,0.13000000000,1.14000000000,44.56000000000,7.30000000000,196.0806,0,125.5345,0,0.2218,0,51.6963,0,243.1424,1,26.6324,0,1
269456.329056798596866,2757172.794862189795822,96137,62500.00000000000,1000.00000000000,39298.00000000000,39298.00000000000,268625.00000000000,2757375.00000000000,GR93IN28401,IN2840,555.33000000000,32.64000000000,5.56000000000,322.51000000000,0.23000000000,0.55000000000,1.13000000000,7.51000000000,21.9454,0,891.4344,1,0.3676,0,41.4586,0,20.3596,0,27.2248,0,1
269706.372635900159366,2757922.848405280616134,96150,62500.00000000000,1000.00000000000,39337.00000000000,39337.00000000000,268875.00000000000,2758125.00000000000,GR93IN28531,IN2853,1045.53000000000,42.00000000000,76.46000000000,48.88000000000,0.27000000000,0.28000000000,80.07000000000,24.92000000000,166.8367,0,211.2449,0,0.4259,0,36.7736,0,425.2981,1,76.3331,0,1
269956.447281896253116,2759672.977372565772384,96166,62500.00000000000,1000.00000000000,39385.00000000000,39385.00000000000,269125.00000000000,2759875.00000000000,GR93IN286A1,IN286A,467.14000000000,25.30000000000,47.59000000000,22.78000000000,0.14000000000,4.44000000000,158.09000000000,9.51000000000,107.8379,0,146.3655,0,0.2364,0,108.9579,0,825.5173,1,32.8662,0,1
269956.455338536878116,2759922.995957770850509,96167,62500.00000000000,1000.00000000000,39388.00000000000,39388.00000000000,269125.00000000000,2760125.00000000000,GR93IN286B1,IN286B,443.04000000000,22.45000000000,20.63000000000,18.49000000000,0.02000000000,1.60000000000,90.68000000000,6.62000000000,52.7425,0,135.7014,0,0.0615,0,59.6782,0,479.7242,1,24.7143,0,1
270456.394364415784366,2758172.863603034522384,96178,62500.00000000000,1000.00000000000,39419.00000000000,39419.00000000000,269625.00000000000,2758375.00000000000,GR93IN28841,IN2884,1476.66000000000,36.30000000000,39.78000000000,69.34000000000,0.31000000000,0.56000000000,138.97000000000,22.21000000000,91.8774,0,262.1044,0,0.4842,0,41.6321,0,727.4374,1,68.6890,0,1
265956.258500157971866,2756422.693131843116134,96294,62500.00000000000,1000.00000000000,39750.00000000000,39750.00000000000,265125.00000000000,2756625.00000000000,GR93IN37081,IN3708,623.47000000000,44.14000000000,186.95000000000,89.25000000000,0.37000000000,1.46000000000,4.40000000000,19.38000000000,392.6340,1,311.5966,0,0.5717,0,57.2489,0,37.1337,0,60.7065,0,1
267206.194596349378116,2755422.659440436866134,96312,62500.00000000000,1000.00000000000,39802.00000000000,39802.00000000000,266375.00000000000,2755625.00000000000,GR92IN37541,IN3754,290.45000000000,88.51000000000,7.12000000000,168.16000000000,4.23000000000,0.54000000000,1.32000000000,3.90000000000,25.1334,0,507.7511,0,6.1988,1,41.2851,0,21.3342,0,17.0420,0,1
267206.212113439221866,2755672.673417487647384,96313,62500.00000000000,1000.00000000000,39805.00000000000,39805.00000000000,266375.00000000000,2755875.00000000000,GR92IN37551,IN3755,450.47000000000,386.19000000000,37.12000000000,244.71000000000,0.31000000000,1.25000000000,2.90000000000,52.68000000000,86.4414,0,698.0391,1,0.4842,0,53.6050,0,29.4391,0,154.6358,0,1
268206.286881505628116,2756672.748856940772384,96331,62500.00000000000,1000.00000000000,39852.00000000000,39852.00000000000,267375.00000000000,2756875.00000000000,GR93IN37991,IN3799,576.40000000000,104.18000000000,8.56000000000,663.63000000000,0.44000000000,0.52000000000,2.54000000000,14.43000000000,28.0762,0,1739.3905,1,0.6737,0,40.9380,0,27.5924,0,46.7440,0,1
268206.302628575940616,2756922.764832892920822,96332,62500.00000000000,1000.00000000000,39855.00000000000,39855.00000000000,267375.00000000000,2757125.00000000000,GR92IN379A1,IN379A,427.10000000000,82.03000000000,20.12000000000,323.50000000000,0.34000000000,1.22000000000,2.18000000000,14.96000000000,51.7002,0,893.8953,1,0.5280,0,53.0844,0,25.7457,0,48.2390,0,1
269706.154007970471866,2754422.627458014991134,96357,62500.00000000000,1000.00000000000,39927.00000000000,39927.00000000000,268875.00000000000,2754625.00000000000,GR93IN38501,IN3850,243.35000000000,64.97000000000,190.72000000000,15.58000000000,0.12000000000,0.67000000000,2.99000000000,13.75000000000,400.3384,1,128.4678,0,0.2072,0,43.5408,0,29.9008,0,44.8259,0,1
269706.270524083753116,2756172.731049933936447,96360,62500.00000000000,1000.00000000000,39935.00000000000,39935.00000000000,268875.00000000000,2756375.00000000000,GR93IN38571,IN3857,435.04000000000,19.65000000000,51.01000000000,162.68000000000,0.31000000000,0.62000000000,10.90000000000,441.38000000000,114.8270,0,494.1289,0,0.4842,0,42.6732,0,70.4767,0,1251.0419,1,1
271456.317032872815616,2756422.738328376319259,96393,62500.00000000000,1000.00000000000,40033.00000000000,40033.00000000000,270625.00000000000,2756625.00000000000,GR93IN39281,IN3928,1251.36000000000,69.37000000000,138.65000000000,81.13000000000,0.42000000000,0.37000000000,2.58000000000,19.30000000000,293.9281,1,291.4120,0,0.6446,0,38.3352,0,27.7976,0,60.4808,0,1
271956.279069005628116,2755672.688020148780197,96404,62500.00000000000,1000.00000000000,40064.00000000000,40064.00000000000,271125.00000000000,2755875.00000000000,GR93IN39451,IN3945,963.76000000000,55.77000000000,114.44000000000,60.05000000000,0.30000000000,0.58000000000,2.56000000000,18.89000000000,244.4526,1,239.0113,0,0.4696,0,41.9792,0,27.6950,0,59.3243,0,1
275206.406632482190616,2756672.702836432959884,96475,62500.00000000000,1000.00000000000,40262.00000000000,40262.00000000000,274375.00000000000,2756875.00000000000,GR93IN40791,IN4079,603.41000000000,20.32000000000,148.69000000000,13.86000000000,0.13000000000,0.25000000000,0.71000000000,11.67000000000,314.4459,1,124.1922,0,0.2218,0,36.2530,0,18.2051,0,38.9589,0,1
270456.049393712659366,2752672.537919440772384,96554,62500.00000000000,1000.00000000000,40482.00000000000,40482.00000000000,269625.00000000000,2752875.00000000000,GR92IN48841,IN4884,52.05000000000,8.96000000000,16.49000000000,15.90000000000,0.16000000000,0.33000000000,0.24000000000,194.06000000000,44.2820,0,129.2632,0,0.2655,0,37.6412,0,15.7941,0,553.4263,1,1
271456.146500646253116,2753922.596482673194259,96576,62500.00000000000,1000.00000000000,40551.00000000000,40551.00000000000,270625.00000000000,2754125.00000000000,GR93IN49291,IN4929,2471.06000000000,564.87000000000,578.02000000000,37.70000000000,0.39000000000,1.53000000000,3.46000000000,147.74000000000,1191.8247,1,183.4537,0,0.6008,0,58.4636,0,32.3118,0,422.7715,0,1
272206.067154943128116,2752672.531480231788009,96597,62500.00000000000,1000.00000000000,40612.00000000000,40612.00000000000,271375.00000000000,2752875.00000000000,GR93IN49541,IN4954,1197.10000000000,36.85000000000,135.70000000000,24.79000000000,0.25000000000,0.47000000000,1.18000000000,23.13000000000,287.8995,1,151.3620,0,0.3967,0,40.0704,0,20.6160,0,71.2841,0,1
274706.098282872815616,2752672.518830695655197,96660,62500.00000000000,1000.00000000000,40794.00000000000,40794.00000000000,273875.00000000000,2752875.00000000000,GR93IN50541,IN5054,952.73000000000,12.56000000000,6411.70000000000,259.93000000000,0.52000000000,1.22000000000,64.53000000000,2200.25000000000,13000.0000,1,735.8730,1,0.7904,0,53.0844,0,345.5825,1,6212.2865,1,1
268205.914689122815616,2750172.430100837256759,96779,62500.00000000000,1000.00000000000,41130.00000000000,41130.00000000000,267375.00000000000,2750375.00000000000,GR92IN57951,IN5795,318.82000000000,20.18000000000,10.37000000000,334.43000000000,0.21000000000,0.35000000000,0.87000000000,13.35000000000,31.7751,0,921.0651,1,0.3384,0,37.9882,0,19.0258,0,43.6976,0,1
266955.783158361096866,2746672.302033820655197,97035,62500.00000000000,1000.00000000000,41851.00000000000,41851.00000000000,266125.00000000000,2746875.00000000000,GR93IN67421,IN6742,26.81000000000,25.50000000000,17.98000000000,111.04000000000,159.06000000000,0.00000000000,31.03000000000,95.38000000000,47.3269,0,365.7622,0,231.9100,1,31.9150,0,173.7376,0,275.0797,0,1
270955.733292638440616,2747422.319474616553634,97146,62500.00000000000,1000.00000000000,42175.00000000000,42175.00000000000,270125.00000000000,2747625.00000000000,GR92IN69051,IN6905,106.15000000000,7.38000000000,217.58000000000,3.04000000000,0.04000000000,0.12000000000,0.37000000000,19.79000000000,455.2295,1,97.2958,0,0.0906,0,33.9972,0,16.4610,0,61.8630,0,1
265705.664444982190616,2743922.181046882178634,97405,62500.00000000000,1000.00000000000,42892.00000000000,42892.00000000000,264875.00000000000,2744125.00000000000,GR92IN76921,IN7692,146.00000000000,33.84000000000,80.40000000000,507.67000000000,18.16000000000,1.40000000000,46.31000000000,3083.40000000000,174.8884,0,1351.7051,1,26.5059,1,56.2078,0,252.1194,1,8703.3877,1,1
267455.723710118909366,2745672.252625861670822,97440,62500.00000000000,1000.00000000000,42987.00000000000,42987.00000000000,266625.00000000000,2745875.00000000000,GR93IN77691,IN7769,85.89000000000,94.20000000000,237.50000000000,12.46000000000,0.25000000000,0.00000000000,0.73000000000,12.80000000000,495.9380,1,120.7121,0,0.3967,0,31.9150,0,18.3077,0,42.1463,0,1
274956.454972325940616,2766923.107621589209884,97777,62500.00000000000,1000.00000000000,43929.00000000000,43929.00000000000,274125.00000000000,2767125.00000000000,GR92IO00651,IO0065,492.18000000000,73.72000000000,165.41000000000,20.15000000000,0.11000000000,0.51000000000,1.51000000000,8.32000000000,348.6149,1,139.8279,0,0.1927,0,40.7645,0,22.3088,0,29.5095,0,1
275206.464676915784366,2766673.093369880225509,97783,62500.00000000000,1000.00000000000,43944.00000000000,43944.00000000000,274375.00000000000,2766875.00000000000,GR92IO00741,IO0074,863.31000000000,16.17000000000,731.46000000000,89.07000000000,0.21000000000,11.59000000000,7.42000000000,44.71000000000,1505.3947,1,311.1492,0,0.3384,0,233.0247,0,52.6254,0,132.1548,0,1
275206.456070958753116,2766923.095673957373947,97784,62500.00000000000,1000.00000000000,43946.00000000000,43946.00000000000,274375.00000000000,2767125.00000000000,GR93IO00751,IO0075,462.10000000000,23.54000000000,414.90000000000,54.76000000000,0.43000000000,2.95000000000,2.70000000000,18.99000000000,858.4726,1,225.8614,0,0.6592,0,83.1034,0,28.4132,0,59.6064,0,1
275206.417252599378116,2767923.101685920264572,97788,62500.00000000000,1000.00000000000,43957.00000000000,43957.00000000000,274375.00000000000,2768125.00000000000,GR93IO00791,IO0079,1179.12000000000,35.57000000000,440.97000000000,58.18000000000,0.31000000000,7.06000000000,3.20000000000,25.15000000000,911.7493,1,234.3628,0,0.4842,0,154.4201,0,30.9780,0,76.9819,0,1
275456.465226232190616,2766673.081361213233322,97792,62500.00000000000,1000.00000000000,43968.00000000000,43968.00000000000,274625.00000000000,2766875.00000000000,GR92IO00841,IO0084,715.13000000000,20.25000000000,308.51000000000,43.80000000000,0.28000000000,3.07000000000,6.18000000000,18.26000000000,641.0540,1,198.6170,0,0.4405,0,85.1856,0,46.2645,0,57.5473,0,1
275456.448319493909366,2767173.085496345069259,97794,62500.00000000000,1000.00000000000,43973.00000000000,43973.00000000000,274625.00000000000,2767375.00000000000,GR93IO00861,IO0086,427.64000000000,42.28000000000,2002.32000000000,202.35000000000,0.82000000000,40.49000000000,12.27000000000,63.32000000000,4102.5242,1,592.7406,0,1.2277,0,734.4975,1,77.5044,0,184.6480,0,1
275456.439469396253116,2767423.087266364600509,97795,62500.00000000000,1000.00000000000,43976.00000000000,43976.00000000000,274625.00000000000,2767625.00000000000,GR92IO00871,IO0087,530.18000000000,41.28000000000,277.37000000000,33.71000000000,0.18000000000,3.30000000000,3.07000000000,13.28000000000,577.4163,1,173.5353,0,0.2947,0,89.1766,0,30.3112,0,43.5002,0,1
275456.430619298596866,2767673.089036384131759,97796,62500.00000000000,1000.00000000000,43978.00000000000,43978.00000000000,274625.00000000000,2767875.00000000000,GR93IO00881,IO0088,103.68000000000,35.89000000000,6.37000000000,45.20000000000,4.78000000000,0.40000000000,2.02000000000,9.15000000000,23.6007,0,202.0972,0,7.0006,1,38.8558,0,24.9250,0,31.8507,0,1
275706.433610021253116,2767673.077668586280197,97807,62500.00000000000,1000.00000000000,44009.00000000000,44009.00000000000,274875.00000000000,2767875.00000000000,GR92IO00981,IO0098,155.28000000000,41.18000000000,5.81000000000,29.06000000000,4.13000000000,0.28000000000,1.74000000000,5.97000000000,22.4563,0,161.9763,0,6.0530,1,36.7736,0,23.4887,0,22.8809,0,1
274706.095231115003116,2778173.212129035498947,97883,62500.00000000000,1000.00000000000,44228.00000000000,44228.00000000000,273875.00000000000,2778375.00000000000,GR92IO60561,IO6056,664.22000000000,9.65000000000,139.67000000000,46.12000000000,0.17000000000,2.10000000000,2.20000000000,4.32000000000,296.0126,1,204.3841,0,0.2801,0,68.3542,0,25.8483,0,18.2267,0,1
275206.131730138440616,2777923.209641852881759,97893,62500.00000000000,1000.00000000000,44257.00000000000,44257.00000000000,274375.00000000000,2778125.00000000000,GR93IO60751,IO6075,144.20000000000,41.02000000000,165.35000000000,56.74000000000,0.12000000000,0.82000000000,1.88000000000,6.31000000000,348.4923,1,230.7833,0,0.2072,0,46.1436,0,24.2068,0,23.8399,0,1
