X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
121.205251020445971,25.073400761306861,98009,62500.00000000000,1000.00000000000,44587.00000000000,44587.00000000000,269875.00000000000,2774125.00000000000,GR92IO68901,2003,IO6890,483.98000000000,33.72000000000,172.96000000000,60.94000000000,0.09000000000,0.93000000000,2.82000000000,9.68000000000,364.0441,1,241.2237,0,0.1635,0,48.0524,0,29.0288,0,33.3457,0,1
121.205266271225284,25.082428670456149,98012,62500.00000000000,1000.00000000000,44594.00000000000,44594.00000000000,269875.00000000000,2775125.00000000000,GR92IO68941,2003,IO6894,1094.50000000000,35.04000000000,467.36000000000,68.54000000000,0.33000000000,6.31000000000,5.47000000000,13.32000000000,965.6799,1,260.1157,0,0.5134,0,141.4061,0,42.6225,0,43.6130,0,1
121.207729128100809,25.073397417294142,98018,62500.00000000000,1000.00000000000,44613.00000000000,44613.00000000000,270125.00000000000,2774125.00000000000,GR93IO69001,2004,IO6900,685.98000000000,28.48000000000,126.09000000000,33.86000000000,0.22000000000,0.87000000000,2.50000000000,12.95000000000,268.2605,1,173.9082,0,0.3530,0,47.0112,0,27.3873,0,42.5694,0,1
121.207744600518325,25.082425312713951,98022,62500.00000000000,1000.00000000000,44624.00000000000,44624.00000000000,270125.00000000000,2775125.00000000000,GR93IO69041,2004,IO6904,435.82000000000,24.62000000000,133.60000000000,26.99000000000,0.14000000000,1.51000000000,1.62000000000,5.38000000000,283.6080,1,156.8307,0,0.2364,0,58.1165,0,22.8731,0,21.2167,0,1
121.230068157769438,25.091420354001539,98074,62500.00000000000,1000.00000000000,44779.00000000000,44779.00000000000,272375.00000000000,2776125.00000000000,GR93IO69981,2004,IO6998,183.95000000000,35.77000000000,129.76000000000,104.68000000000,0.27000000000,0.64000000000,4.77000000000,6.44000000000,275.7605,1,349.9525,0,0.4259,0,43.0203,0,39.0317,0,24.2066,0,1
121.254855813382306,25.091379307676256,98098,62500.00000000000,1000.00000000000,44851.00000000000,44851.00000000000,274875.00000000000,2776125.00000000000,GR92IO70981,2003,IO7098,473.86000000000,21.47000000000,125.12000000000,36.24000000000,0.08000000000,2.29000000000,4.99000000000,8.00000000000,266.2782,1,179.8244,0,0.1489,0,71.6511,0,40.1602,0,28.6069,0,1
121.168072742725911,25.064414439216936,98135,62500.00000000000,1000.00000000000,44959.00000000000,44959.00000000000,266125.00000000000,2773125.00000000000,GR92IO77471,2003,IO7747,445.58000000000,89.12000000000,93.77000000000,22.82000000000,0.19000000000,0.38000000000,0.90000000000,2.78000000000,202.2114,1,146.4650,0,0.3093,0,38.5088,0,19.1797,0,13.8828,0,1
121.173033481194054,25.068923859252493,98148,62500.00000000000,1000.00000000000,44996.00000000000,44996.00000000000,266625.00000000000,2773625.00000000000,GR92IO77691,2003,IO7769,456.39000000000,11.19000000000,148.37000000000,12.63000000000,0.17000000000,4.79000000000,3.45000000000,6.47000000000,313.7919,1,121.1347,0,0.2801,0,115.0311,0,32.2605,0,24.2912,0,1
121.202737977306725,25.050833476494358,98222,62500.00000000000,1000.00000000000,45194.00000000000,45194.00000000000,269625.00000000000,2771625.00000000000,GR93IO78811,2004,IO7881,350.53000000000,62.21000000000,143.71000000000,217.87000000000,0.34000000000,1.54000000000,5.24000000000,35.20000000000,304.2688,1,631.3202,1,0.5280,0,58.6371,0,41.4426,0,105.3299,0,1
121.20275836570606,25.064375997066918,98226,62500.00000000000,1000.00000000000,45206.00000000000,45206.00000000000,269625.00000000000,2773125.00000000000,GR93IO78871,2004,IO7887,886.88000000000,41.75000000000,185.58000000000,132.12000000000,0.45000000000,0.87000000000,5.28000000000,22.15000000000,389.8343,1,418.1629,0,0.6883,0,47.0112,0,41.6478,0,68.5198,0,1
121.207710338465773,25.062112409928464,98242,62500.00000000000,1000.00000000000,45249.00000000000,45249.00000000000,270125.00000000000,2772875.00000000000,GR93IO79061,2004,IO7906,477.53000000000,27.99000000000,245.69000000000,99.27000000000,0.36000000000,1.90000000000,9.12000000000,23.14000000000,512.6751,1,336.5044,0,0.5571,0,64.8838,0,61.3459,0,71.3123,0,1
121.207713964276323,25.064369460733623,98243,62500.00000000000,1000.00000000000,45252.00000000000,45252.00000000000,270125.00000000000,2773125.00000000000,GR93IO79071,2004,IO7907,629.52000000000,46.32000000000,120.69000000000,71.55000000000,0.26000000000,3.24000000000,3.00000000000,14.72000000000,257.2251,1,267.5980,0,0.4113,0,88.1355,0,29.9521,0,47.5620,0,1
121.212655618509785,25.055334071727369,98254,62500.00000000000,1000.00000000000,45279.00000000000,45279.00000000000,270625.00000000000,2772125.00000000000,GR92IO79231,2003,IO7923,769.13000000000,42.00000000000,209.14000000000,89.15000000000,0.43000000000,2.16000000000,4.66000000000,21.79000000000,437.9815,1,311.3481,0,0.6592,0,69.3953,0,38.4674,0,67.5044,0,1
121.215126253961898,25.050816287153008,98260,62500.00000000000,1000.00000000000,45294.00000000000,45294.00000000000,270875.00000000000,2771625.00000000000,GR93IO79311,2004,IO7931,0.29000000000,49.37000000000,331.57000000000,95.65000000000,0.37000000000,2.66000000000,4.38000000000,21.82000000000,688.1795,1,327.5058,0,0.5717,0,78.0713,0,37.0311,0,67.5890,0,1
121.21760769860056,25.053069746386736,98269,62500.00000000000,1000.00000000000,45318.00000000000,45318.00000000000,271125.00000000000,2771875.00000000000,GR93IO79421,2004,IO7942,419.02000000000,34.54000000000,407.63000000000,30.90000000000,0.21000000000,0.87000000000,2.98000000000,9.80000000000,843.6157,1,166.5502,0,0.3384,0,47.0112,0,29.8495,0,33.6842,0,1
121.217618831912048,25.059841055508443,98271,62500.00000000000,1000.00000000000,45324.00000000000,45324.00000000000,271125.00000000000,2772625.00000000000,GR92IO79451,2003,IO7945,1100.26000000000,47.98000000000,514.58000000000,68.73000000000,0.77000000000,5.76000000000,4.43000000000,19.64000000000,1062.1787,1,260.5880,0,1.1548,0,131.8625,0,37.2876,0,61.4398,0,1
121.217622556660785,25.062098155412489,98272,62500.00000000000,1000.00000000000,45326.00000000000,45326.00000000000,271125.00000000000,2772875.00000000000,GR92IO79461,2003,IO7946,452.73000000000,28.23000000000,190.87000000000,49.01000000000,0.22000000000,1.39000000000,6.34000000000,9.09000000000,400.6449,1,211.5681,0,0.3530,0,56.0343,0,47.0853,0,31.6815,0,1
121.225033843073902,25.048544164214967,98278,62500.00000000000,1000.00000000000,45344.00000000000,45344.00000000000,271875.00000000000,2771375.00000000000,GR92IO79701,2003,IO7970,578.17000000000,29.16000000000,148.30000000000,22.49000000000,0.26000000000,0.78000000000,4.11000000000,10.14000000000,313.6489,1,145.6446,0,0.4113,0,45.4496,0,35.6461,0,34.6432,0,1
121.225037667121555,25.050801283565825,98279,62500.00000000000,1000.00000000000,45346.00000000000,45346.00000000000,271875.00000000000,2771625.00000000000,GR92IO79711,2003,IO7971,519.97000000000,58.15000000000,199.89000000000,49.37000000000,0.26000000000,0.76000000000,1.82000000000,68.54000000000,419.0782,1,212.4629,0,0.4113,0,45.1025,0,23.8991,0,199.3721,0,1
121.227511686742005,25.048540275975586,98283,62500.00000000000,1000.00000000000,45355.00000000000,45355.00000000000,272125.00000000000,2771375.00000000000,GR92IO79801,2003,IO7980,424.62000000000,31.05000000000,415.15000000000,131.14000000000,0.69000000000,2.67000000000,12.43000000000,27.57000000000,858.9835,1,415.7268,0,1.0382,0,78.2448,0,78.3252,0,83.8080,0,1
121.227519453905998,25.053054518971987,98285,62500.00000000000,1000.00000000000,45358.00000000000,45358.00000000000,272125.00000000000,2771875.00000000000,GR93IO79821,2004,IO7982,915.24000000000,41.78000000000,856.75000000000,229.02000000000,0.89000000000,11.79000000000,8.31000000000,42.90000000000,1761.4373,1,659.0369,1,1.3297,0,236.4951,0,57.1908,0,127.0493,0,1
121.230005435792009,25.05756479586017,98290,62500.00000000000,1000.00000000000,45371.00000000000,45371.00000000000,272375.00000000000,2772375.00000000000,GR93IO79941,2004,IO7994,478.05000000000,34.42000000000,480.33000000000,84.51000000000,0.58000000000,4.58000000000,4.98000000000,23.40000000000,992.1854,1,299.8140,0,0.8778,0,111.3872,0,40.1089,0,72.0457,0,1
121.232491672723796,25.06207503029254,98294,62500.00000000000,1000.00000000000,45381.00000000000,45381.00000000000,272625.00000000000,2772875.00000000000,GR93IO80061,2004,IO8006,800.56000000000,41.56000000000,141.71000000000,64.95000000000,1.33000000000,1.17000000000,5.72000000000,13.26000000000,300.1816,1,251.1917,0,1.9712,0,52.2168,0,43.9049,0,43.4438,0,1
121.232495794362578,25.064332115328209,98295,62500.00000000000,1000.00000000000,45384.00000000000,45384.00000000000,272625.00000000000,2773125.00000000000,GR93IO80071,2004,IO8007,1333.54000000000,64.59000000000,585.59000000000,110.85000000000,0.45000000000,9.88000000000,3.72000000000,23.48000000000,1207.2947,1,365.2899,0,0.6883,0,203.3528,0,33.6455,0,72.2713,0,1
121.24490034340765,25.071082878781514,98315,62500.00000000000,1000.00000000000,45445.00000000000,45445.00000000000,273875.00000000000,2773875.00000000000,GR92IO805A1,2003,IO805A,317.22000000000,77.33000000000,150.67000000000,48.68000000000,0.77000000000,0.88000000000,1.21000000000,27.54000000000,318.4922,1,210.7477,0,1.1548,0,47.1848,0,20.7699,0,83.7234,0,1
121.18289075311263,25.030544528276547,98395,62500.00000000000,1000.00000000000,45678.00000000000,45678.00000000000,267625.00000000000,2769375.00000000000,GR92IO88031,2003,IO8803,939.56000000000,56.67000000000,36.58000000000,187.54000000000,0.22000000000,8.38000000000,49.83000000000,2.27000000000,85.3379,0,555.9259,0,0.3530,0,177.3248,0,270.1760,1,12.4443,0,1
121.185377409825875,25.037312554840909,98408,62500.00000000000,1000.00000000000,45714.00000000000,45714.00000000000,267875.00000000000,2770125.00000000000,GR93IO88161,2004,IO8816,1065.36000000000,76.51000000000,26.50000000000,439.37000000000,0.56000000000,3.75000000000,14.33000000000,6.86000000000,64.7384,0,1181.9249,1,0.8487,0,96.9850,0,88.0716,0,25.3913,0,1
121.195279460946821,25.032786750162007,98446,62500.00000000000,1000.00000000000,45820.00000000000,45820.00000000000,268875.00000000000,2769625.00000000000,GR92IO88541,2003,IO8854,968.91000000000,40.30000000000,109.06000000000,23.42000000000,0.21000000000,0.32000000000,2.32000000000,5.86000000000,233.4580,1,147.9564,0,0.3384,0,37.4676,0,26.4639,0,22.5706,0,1
121.195286066976024,25.037300729163778,98448,62500.00000000000,1000.00000000000,45825.00000000000,45825.00000000000,268875.00000000000,2770125.00000000000,GR93IO88561,2004,IO8856,495.82000000000,12.96000000000,107.09000000000,30.46000000000,0.16000000000,0.63000000000,3.27000000000,12.10000000000,229.4321,1,165.4565,0,0.2655,0,42.8468,0,31.3371,0,40.1718,0,1
121.20023722194685,25.035037337659446,98463,62500.00000000000,1000.00000000000,45861.00000000000,45861.00000000000,269375.00000000000,2769875.00000000000,GR92IO88751,2003,IO8875,487.41000000000,56.53000000000,108.28000000000,17.22000000000,0.05000000000,0.44000000000,1.39000000000,10.35000000000,231.8640,1,132.5445,0,0.1052,0,39.5499,0,21.6933,0,35.2355,0,1
121.202714469549861,25.035034048519034,98472,62500.00000000000,1000.00000000000,45888.00000000000,45888.00000000000,269625.00000000000,2769875.00000000000,GR92IO88851,2003,IO8885,1081.01000000000,70.54000000000,309.34000000000,148.51000000000,0.38000000000,1.33000000000,6.15000000000,21.56000000000,642.7502,1,458.9052,0,0.5863,0,54.9932,0,46.1107,0,66.8556,0,1
121.202727954782702,25.044062227863492,98476,62500.00000000000,1000.00000000000,45900.00000000000,45900.00000000000,269625.00000000000,2770875.00000000000,GR92IO88891,2003,IO8889,968.69000000000,69.66000000000,183.02000000000,263.98000000000,0.54000000000,2.47000000000,7.74000000000,49.81000000000,384.6027,1,745.9405,1,0.8195,0,74.7744,0,54.2669,0,146.5404,0,1
121.205205337404905,25.044058947922192,98485,62500.00000000000,1000.00000000000,45926.00000000000,45926.00000000000,269875.00000000000,2770875.00000000000,GR93IO88991,2004,IO8899,447.14000000000,33.94000000000,90.98000000000,257.70000000000,0.44000000000,1.01000000000,6.66000000000,28.82000000000,196.5097,0,730.3297,1,0.6737,0,49.4405,0,48.7268,0,87.3339,0,1
121.207662037220615,25.030513211732071,98488,62500.00000000000,1000.00000000000,45934.00000000000,45934.00000000000,270125.00000000000,2769375.00000000000,GR92IO89031,2003,IO8903,288.46000000000,23.19000000000,145.92000000000,134.67000000000,0.24000000000,1.06000000000,5.05000000000,19.16000000000,308.7851,1,424.5017,0,0.3822,0,50.3081,0,40.4680,0,60.0859,0,1
121.2126343949339,25.041791450690798,98502,62500.00000000000,1000.00000000000,45976.00000000000,45976.00000000000,270625.00000000000,2770625.00000000000,GR92IO89281,2003,IO8928,551.35000000000,14.37000000000,335.10000000000,55.50000000000,0.19000000000,2.96000000000,2.79000000000,18.55000000000,695.3934,1,227.7009,0,0.3093,0,83.2769,0,28.8749,0,58.3653,0,1
121.212637935048633,25.044048534898145,98503,62500.00000000000,1000.00000000000,45978.00000000000,45978.00000000000,270625.00000000000,2770875.00000000000,GR92IO89291,2003,IO8929,614.60000000000,23.17000000000,266.37000000000,82.81000000000,0.32000000000,1.58000000000,5.44000000000,20.10000000000,554.9367,1,295.5881,0,0.4988,0,59.3312,0,42.4686,0,62.7374,0,1
121.212641468991791,25.046305632618207,98504,62500.00000000000,1000.00000000000,45981.00000000000,45981.00000000000,270625.00000000000,2771125.00000000000,GR92IO892A1,2003,IO892A,375.63000000000,27.18000000000,348.96000000000,85.91000000000,0.52000000000,2.85000000000,9.45000000000,20.79000000000,723.7177,1,303.2941,0,0.7904,0,81.3682,0,63.0387,0,64.6837,0,1
121.215108317509518,25.039530776710563,98507,62500.00000000000,1000.00000000000,45988.00000000000,45988.00000000000,270875.00000000000,2770375.00000000000,GR92IO89371,2003,IO8937,554.22000000000,26.16000000000,189.35000000000,79.58000000000,0.18000000000,2.01000000000,4.73000000000,13.24000000000,397.5387,1,287.5590,0,0.2947,0,66.7925,0,38.8265,0,43.3874,0,1
121.217571163952428,25.030498779222768,98511,62500.00000000000,1000.00000000000,45998.00000000000,45998.00000000000,271125.00000000000,2769375.00000000000,GR92IO89431,2003,IO8943,375.72000000000,21.73000000000,275.58000000000,94.26000000000,0.34000000000,0.90000000000,3.68000000000,15.60000000000,573.7583,1,324.0505,0,0.5280,0,47.5318,0,33.4403,0,50.0442,0,1
121.217582197075458,25.037270005873506,98512,62500.00000000000,1000.00000000000,46000.00000000000,46000.00000000000,271125.00000000000,2770125.00000000000,GR92IO89461,2003,IO8946,617.86000000000,24.21000000000,289.32000000000,79.97000000000,0.13000000000,0.81000000000,5.14000000000,16.92000000000,601.8374,1,288.5284,0,0.2218,0,45.9701,0,40.9297,0,53.7675,0,1
121.217585839071305,25.039527103938067,98513,62500.00000000000,1000.00000000000,46002.00000000000,46002.00000000000,271125.00000000000,2770375.00000000000,GR92IO89471,2003,IO8947,1276.69000000000,39.91000000000,294.91000000000,86.54000000000,0.40000000000,2.65000000000,5.23000000000,19.16000000000,613.2611,1,304.8601,0,0.6154,0,77.8978,0,41.3913,0,60.0859,0,1
121.220070816631505,25.044037549598677,98524,62500.00000000000,1000.00000000000,46031.00000000000,46031.00000000000,271375.00000000000,2770875.00000000000,GR92IO89591,2003,IO8959,1262.59000000000,173.46000000000,585.60000000000,146.03000000000,0.52000000000,4.18000000000,17.62000000000,13.04000000000,1207.3152,1,452.7404,0,0.7904,0,104.4464,0,104.9483,0,42.8232,0,1
121.222518268116744,25.025977037396974,98527,62500.00000000000,1000.00000000000,46040.00000000000,46040.00000000000,271625.00000000000,2768875.00000000000,GR92IO89611,2003,IO8961,2501.84000000000,141.87000000000,359.87000000000,136.73000000000,0.64000000000,4.70000000000,3.93000000000,23.52000000000,746.0133,1,429.6224,0,0.9653,0,113.4694,0,34.7227,0,72.3842,0,1
121.222525880861951,25.030491192532576,98529,62500.00000000000,1000.00000000000,46045.00000000000,46045.00000000000,271625.00000000000,2769375.00000000000,GR92IO89631,2003,IO8963,891.87000000000,29.50000000000,98.65000000000,47.01000000000,0.21000000000,0.52000000000,3.63000000000,8.81000000000,212.1841,1,206.5965,0,0.3384,0,40.9380,0,33.1838,0,30.8917,0,1
121.222552268459026,25.04629087190424,98535,62500.00000000000,1000.00000000000,46062.00000000000,46062.00000000000,271625.00000000000,2771125.00000000000,GR92IO896A1,2003,IO896A,377.10000000000,31.94000000000,243.14000000000,18.05000000000,0.08000000000,0.75000000000,3.14000000000,8.71000000000,507.4639,1,134.6077,0,0.1489,0,44.9290,0,30.6703,0,30.6096,0,1
121.225026200685491,25.044029929371625,98542,62500.00000000000,1000.00000000000,46086.00000000000,46086.00000000000,271875.00000000000,2770875.00000000000,GR93IO89791,2004,IO8979,519.52000000000,37.17000000000,151.87000000000,16.19000000000,0.18000000000,0.66000000000,4.83000000000,6.05000000000,320.9445,1,129.9841,0,0.2947,0,43.3673,0,39.3395,0,23.1065,0,1
121.227500057266781,25.041768922424691,98552,62500.00000000000,1000.00000000000,46114.00000000000,46114.00000000000,272125.00000000000,2770625.00000000000,GR92IO89881,2003,IO8988,854.66000000000,32.46000000000,571.28000000000,27.11000000000,0.26000000000,3.31000000000,5.79000000000,22.83000000000,1178.0508,1,157.1290,0,0.4113,0,89.3501,0,44.2640,0,70.4379,0,1
121.227503927005401,25.044026035735925,98553,62500.00000000000,1000.00000000000,46117.00000000000,46117.00000000000,272125.00000000000,2770875.00000000000,GR93IO89891,2004,IO8989,1057.56000000000,31.62000000000,470.80000000000,39.15000000000,0.28000000000,2.17000000000,8.90000000000,14.88000000000,972.7099,1,187.0581,0,0.4405,0,69.5688,0,60.2173,0,48.0133,0,1
121.229969906556505,25.037250726058982,98561,62500.00000000000,1000.00000000000,46141.00000000000,46141.00000000000,272375.00000000000,2770125.00000000000,GR92IO89961,2003,IO8996,361.11000000000,88.22000000000,426.01000000000,88.44000000000,0.34000000000,7.50000000000,5.44000000000,16.27000000000,881.1770,1,309.5832,0,0.5280,0,162.0550,0,42.4686,0,51.9341,0,1
121.232459447593811,25.044018081139971,98568,62500.00000000000,1000.00000000000,46160.00000000000,46160.00000000000,272625.00000000000,2770875.00000000000,GR93IO90091,2004,IO9009,547.55000000000,35.41000000000,616.21000000000,123.69000000000,0.33000000000,11.49000000000,5.04000000000,32.14000000000,1269.8698,1,397.2076,0,0.5134,0,231.2895,0,40.4167,0,96.6986,0,1
121.234912851906429,25.030471386094924,98571,62500.00000000000,1000.00000000000,46169.00000000000,46169.00000000000,272875.00000000000,2769375.00000000000,GR93IO90131,2004,IO9013,1813.84000000000,83.02000000000,374.79000000000,22.17000000000,0.22000000000,3.78000000000,2.38000000000,20.11000000000,776.5038,1,144.8492,0,0.3530,0,97.5056,0,26.7717,0,62.7656,0,1
121.234916933724975,25.032728473303035,98572,62500.00000000000,1000.00000000000,46171.00000000000,46171.00000000000,272875.00000000000,2769625.00000000000,GR93IO90141,2004,IO9014,944.92000000000,29.70000000000,281.62000000000,19.91000000000,0.20000000000,2.67000000000,6.27000000000,12.61000000000,586.1016,1,139.2313,0,0.3239,0,78.2448,0,46.7262,0,41.6103,0,1
121.234921016055651,25.034985559962845,98573,62500.00000000000,1000.00000000000,46174.00000000000,46174.00000000000,272875.00000000000,2769875.00000000000,GR93IO90151,2004,IO9015,1127.38000000000,20.24000000000,183.85000000000,13.15000000000,0.15000000000,2.21000000000,2.75000000000,11.23000000000,386.2989,1,122.4273,0,0.2510,0,70.2629,0,28.6697,0,37.7178,0,1
121.234925078372171,25.037242666219843,98574,62500.00000000000,1000.00000000000,46176.00000000000,46176.00000000000,272875.00000000000,2770125.00000000000,GR92IO90161,2003,IO9016,682.19000000000,49.76000000000,0.00000000000,115.70000000000,0.70000000000,15.53000000000,7.30000000000,32.35000000000,10.5830,0,377.3461,0,1.0528,0,301.3916,1,52.0098,0,97.2909,0,1
121.237386127842711,25.028210207303285,98579,62500.00000000000,1000.00000000000,46190.00000000000,46190.00000000000,273125.00000000000,2769125.00000000000,GR93IO90221,2004,IO9022,374.39000000000,16.69000000000,4118.56000000000,24.29000000000,0.22000000000,4.82000000000,4.65000000000,35.43000000000,8427.2722,1,150.1191,0,0.3530,0,115.5516,0,38.4161,0,105.9787,0,1
121.237390269587067,25.030467294636271,98580,62500.00000000000,1000.00000000000,46192.00000000000,46192.00000000000,273125.00000000000,2769375.00000000000,GR93IO90231,2004,IO9023,567.82000000000,41.43000000000,844.89000000000,21.18000000000,0.30000000000,2.41000000000,2.72000000000,21.94000000000,1737.2002,1,142.3882,0,0.4696,0,73.7333,0,28.5158,0,67.9275,0,1
121.237398553420164,25.034981467383801,98581,62500.00000000000,1000.00000000000,46194.00000000000,46194.00000000000,273125.00000000000,2769875.00000000000,GR93IO90251,2004,IO9025,1130.61000000000,18.81000000000,158.11000000000,14.82000000000,0.17000000000,2.38000000000,3.43000000000,10.84000000000,333.6966,1,126.5786,0,0.2801,0,73.2128,0,32.1579,0,36.6177,0,1
121.239863493031251,25.028206080200945,98588,62500.00000000000,1000.00000000000,46212.00000000000,46212.00000000000,273375.00000000000,2769125.00000000000,GR93IO90321,2004,IO9032,539.64000000000,6.30000000000,366.99000000000,5.57000000000,0.07000000000,2.21000000000,3.32000000000,14.26000000000,760.5638,1,103.5849,0,0.1343,0,70.2629,0,31.5936,0,46.2645,0,1
121.239867695211288,25.030463165865985,98589,62500.00000000000,1000.00000000000,46214.00000000000,46214.00000000000,273375.00000000000,2769375.00000000000,GR93IO90331,2004,IO9033,838.34000000000,17.53000000000,234.38000000000,34.54000000000,0.24000000000,2.23000000000,4.51000000000,15.56000000000,489.5620,1,175.5985,0,0.3822,0,70.6100,0,37.6979,0,49.9314,0,1
121.239871897914981,25.032720250707204,98590,62500.00000000000,1000.00000000000,46217.00000000000,46217.00000000000,273375.00000000000,2769625.00000000000,GR93IO90341,2004,IO9034,632.12000000000,27.38000000000,0.03000000000,83.21000000000,0.51000000000,13.52000000000,8.12000000000,26.74000000000,10.6443,0,296.5824,0,0.7758,0,266.5140,1,56.2162,0,81.4668,0,1
121.239876101747782,25.034977334999127,98591,62500.00000000000,1000.00000000000,46219.00000000000,46219.00000000000,273375.00000000000,2769875.00000000000,GR93IO90351,2004,IO9035,458.84000000000,27.61000000000,115.59000000000,80.96000000000,0.30000000000,1.40000000000,2.76000000000,21.96000000000,246.8027,1,290.9894,0,0.4696,0,56.2078,0,28.7210,0,67.9839,0,1
121.242332287510493,25.023687760578696,98596,62500.00000000000,1000.00000000000,46228.00000000000,46228.00000000000,273625.00000000000,2768625.00000000000,GR93IO90401,2004,IO9040,633.81000000000,41.56000000000,121.78000000000,27.92000000000,0.23000000000,0.94000000000,1.65000000000,14.81000000000,259.4526,1,159.1425,0,0.3676,0,48.2259,0,23.0270,0,47.8159,0,1
121.242336579280519,25.025944833495313,98597,62500.00000000000,1000.00000000000,46231.00000000000,46231.00000000000,273625.00000000000,2768875.00000000000,GR92IO90411,2003,IO9041,625.39000000000,33.39000000000,240.42000000000,51.28000000000,0.23000000000,4.04000000000,4.88000000000,17.20000000000,501.9053,1,217.2108,0,0.3676,0,102.0171,0,39.5959,0,54.5573,0,1
121.242345120298381,25.030458995664667,98599,62500.00000000000,1000.00000000000,46237.00000000000,46237.00000000000,273625.00000000000,2769375.00000000000,GR93IO90431,2004,IO9043,531.70000000000,32.77000000000,111.46000000000,27.00000000000,0.22000000000,1.06000000000,4.05000000000,10.13000000000,238.3627,1,156.8556,0,0.3530,0,50.3081,0,35.3383,0,34.6150,0,1
121.242349384653323,25.032716078831218,98600,62500.00000000000,1000.00000000000,46240.00000000000,46240.00000000000,273625.00000000000,2769625.00000000000,GR93IO90441,2004,IO9044,499.40000000000,52.65000000000,0.03000000000,168.97000000000,0.83000000000,27.57000000000,10.91000000000,32.34000000000,10.6443,0,509.7646,0,1.2423,0,510.3096,1,70.5280,0,97.2627,0,1
121.242357888396072,25.037230271527964,98602,62500.00000000000,1000.00000000000,46244.00000000000,46244.00000000000,273625.00000000000,2770125.00000000000,GR93IO90461,2004,IO9046,655.77000000000,29.37000000000,111.89000000000,42.80000000000,0.53000000000,1.81000000000,4.10000000000,13.32000000000,239.2414,1,196.1312,0,0.8049,0,63.3221,0,35.5948,0,43.6130,0,1
121.244822545448187,25.03045478430688,98609,62500.00000000000,1000.00000000000,46259.00000000000,46259.00000000000,273875.00000000000,2769375.00000000000,GR93IO90531,2004,IO9053,1401.13000000000,45.71000000000,0.00000000000,111.74000000000,0.76000000000,15.53000000000,4.28000000000,47.73000000000,10.5830,0,367.5023,0,1.1402,0,301.3916,1,36.5181,0,140.6733,0,1
121.244826870244381,25.032711865658221,98610,62500.00000000000,1000.00000000000,46261.00000000000,46261.00000000000,273875.00000000000,2769625.00000000000,GR93IO90541,2004,IO9054,631.85000000000,73.13000000000,354.21000000000,60.41000000000,0.85000000000,8.80000000000,11.03000000000,38.34000000000,734.4466,1,239.9062,0,1.2714,0,184.6126,0,71.1436,0,114.1869,0,1
121.244831196181508,25.034968946322437,98611,62500.00000000000,1000.00000000000,46263.00000000000,46263.00000000000,273875.00000000000,2769875.00000000000,GR93IO90551,2004,IO9055,600.07000000000,22.48000000000,911.74000000000,101.99000000000,0.82000000000,12.31000000000,8.20000000000,27.26000000000,1873.8149,1,343.2657,0,1.2277,0,245.5181,0,56.6265,0,82.9336,0,1
121.244835494289461,25.037226057756644,98612,62500.00000000000,1000.00000000000,46266.00000000000,46266.00000000000,273875.00000000000,2770125.00000000000,GR93IO90561,2004,IO9056,669.50000000000,40.22000000000,305.69000000000,38.14000000000,0.49000000000,3.09000000000,5.26000000000,16.14000000000,635.2911,1,184.5474,0,0.7466,0,85.5327,0,41.5452,0,51.5674,0,1
121.247286771108818,25.023679332003976,98616,62500.00000000000,1000.00000000000,46276.00000000000,46276.00000000000,274125.00000000000,2768625.00000000000,GR92IO90601,2003,IO9060,1357.48000000000,44.70000000000,219.89000000000,85.54000000000,0.33000000000,4.04000000000,6.17000000000,27.23000000000,459.9502,1,302.3743,0,0.5134,0,102.0171,0,46.2132,0,82.8490,0,1
121.247291175265147,25.025936405155946,98617,62500.00000000000,1000.00000000000,46278.00000000000,46278.00000000000,274125.00000000000,2768875.00000000000,GR93IO90611,2004,IO9061,942.47000000000,52.36000000000,257.75000000000,50.14000000000,0.27000000000,2.93000000000,2.61000000000,23.49000000000,537.3209,1,214.3770,0,0.4259,0,82.7564,0,27.9515,0,72.2995,0,1
121.247295568484333,25.028193483289204,98618,62500.00000000000,1000.00000000000,46280.00000000000,46280.00000000000,274125.00000000000,2769125.00000000000,GR93IO90621,2004,IO9062,519.25000000000,26.28000000000,324.93000000000,63.34000000000,0.26000000000,4.26000000000,5.37000000000,26.68000000000,674.6099,1,247.1896,0,0.4113,0,105.8345,0,42.1095,0,81.2976,0,1
121.247304334195249,25.032707649382104,98620,62500.00000000000,1000.00000000000,46284.00000000000,46284.00000000000,274125.00000000000,2769625.00000000000,GR93IO90641,2004,IO9064,578.87000000000,19.09000000000,422.92000000000,64.86000000000,0.77000000000,2.98000000000,8.05000000000,25.06000000000,874.8623,1,250.9680,0,1.1548,0,83.6240,0,55.8571,0,76.7280,0,1
